Place of residence at Census date [2021] (NUTS - 2013);S7A2021:2021-T:MF-T:Total;S7A2021:2021-T:MF-1:0 - 14 years;S7A2021:2021-T:MF-2:15 - 24 years;S7A2021:2021-T:MF-3:25 - 64 years;S7A2021:2021-T:MF-4:65 and more years;S7A2021:2021-1:M-T:Total;S7A2021:2021-1:M-1:0 - 14 years;S7A2021:2021-1:M-2:15 - 24 years;S7A2021:2021-1:M-3:25 - 64 years;S7A2021:2021-1:M-4:65 and more years;S7A2021:2021-2:F-T:Total;S7A2021:2021-2:F-1:0 - 14 years;S7A2021:2021-2:F-2:15 - 24 years;S7A2021:2021-2:F-3:25 - 64 years;S7A2021:2021-2:F-4:65 and more years
110508:União das freguesias de Cascais e Estoril;64192;8728;6654;32190;16620;29616;4561;3398;14823;6834;34576;4167;3256;17367;9786
110601:Ajuda;14306;1796;1268;7323;3919;6566;939;648;3479;1500;7740;857;620;3844;2419
110602:Alcântara;13850;1774;1235;7500;3341;6269;885;604;3533;1247;7581;889;631;3967;2094
110654:Alvalade;33309;4639;3329;17104;8237;14956;2371;1651;7997;2937;18353;2268;1678;9107;5300
110655:Areeiro;21160;2779;2217;11102;5062;9653;1411;1102;5236;1904;11507;1368;1115;5866;3158
110656:Arroios;33302;3456;3135;20036;6675;16372;1735;1623;10472;2542;16930;1721;1512;9564;4133
110657:Avenidas Novas;23261;3047;2480;12276;5458;10645;1568;1202;5833;2042;12616;1479;1278;6443;3416
110607:Beato;12183;1351;1148;6542;3142;5786;695;622;3244;1225;6397;656;526;3298;1917
110658:Belém;16546;2468;1729;7958;4391;7574;1231;931;3678;1734;8972;1237;798;4280;2657
110608:Benfica;35362;4101;3193;17593;10475;15808;2115;1579;8170;3944;19554;1986;1614;9423;6531
110659:Campo de Ourique;22140;3156;2055;11499;5430;9877;1666;1009;5262;1940;12263;1490;1046;6237;3490
110610:Campolide;14787;1702;1413;8077;3595;6989;884;706;4038;1361;7798;818;707;4039;2234
110611:Carnide;18028;2462;2008;9289;4269;8350;1267;1016;4335;1732;9678;1195;992;4954;2537
110660:Estrela;20267;3013;2107;10956;4191;9379;1518;1045;5248;1568;10888;1495;1062;5708;2623
110618:Lumiar;46334;6790;5154;24701;9689;21521;3535;2594;11397;3995;24813;3255;2560;13304;5694
110621:Marvila;35479;4698;3751;18489;8541;16598;2423;1895;8794;3486;18881;2275;1856;9695;5055
110661:Misericórdia;9658;953;864;5608;2233;4809;516;435;2984;874;4849;437;429;2624;1359
110633:Olivais;32179;3865;3266;16494;8554;14917;2023;1649;7946;3299;17262;1842;1617;8548;5255
110662:Parque das Nações;22382;3961;2701;12321;3399;10823;2057;1415;5859;1492;11559;1904;1286;6462;1907
110663:Penha de França;28475;3076;2593;16222;6584;13280;1566;1314;7989;2411;15195;1510;1279;8233;4173
110664:Santa Clara;23645;4462;2882;12430;3871;11013;2306;1418;5747;1542;12632;2156;1464;6683;2329
110665:Santa Maria Maior;10051;875;853;6296;2027;5623;490;481;3874;778;4428;385;372;2422;1249
110666:Santo António;11060;1306;1063;6312;2379;5313;701;512;3177;923;5747;605;551;3135;1456
110639:São Domingos de Benfica;34076;4057;3463;17560;8996;15423;2064;1731;8132;3496;18653;1993;1732;9428;5500
110667:São Vicente;13956;1433;1162;8051;3310;6635;752;612;4040;1231;7321;681;550;4011;2079
110702:Bucelas;4802;656;466;2405;1275;2266;319;238;1170;539;2536;337;228;1235;736
110705:Fanhões;2639;370;262;1418;589;1270;192;122;703;253;1369;178;140;715;336
110707:Loures;30254;4717;3184;16458;5895;14257;2420;1613;7719;2505;15997;2297;1571;8739;3390
110708:Lousa;3216;430;305;1678;803;1542;204;171;814;353;1674;226;134;864;450
