Description,Score,Facilities,District,Neighbourhood,Room type,Price,Minimum nights,Host name,Number of reviews,Last review,Latitude,Longitude
Rental unit in madrid,★New,"2 bedrooms, 1 bed, 1 bath",Chamberí,Arapiles,Entire home/apt,64,6,Jazmin,0,,40.4323196,-3.7057126
Rental unit in madrid,★4.80,"Studio, 1 bed, 1 bath",Centro,Palacio,Entire home/apt,88,1,Begoña,5,2023-06-02 00:00:00,40.41977,-3.71011
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Chamberí,Vallehermoso,Private room,28,30,Ethel,0,,40.43949002324934,-3.7156046888181713
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 private bath",Chamberí,Gaztambide,Private room,35,30,Ethel,0,,40.43788,-3.71362
Rental unit in madrid,★5.0,"1 bedroom, 1 bed, 1 bath",Latina,Puerta del Angel,Private room,39,1,Andrea,5,2023-06-05 00:00:00,40.40509893939992,-3.73788935185292
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Fuencarral - El Pardo,Pilar,Entire home/apt,140,1,Sandra,0,,40.47244209999999,-3.711595699999999
Townhouse in madrid,★New,"1 bedroom, 1 bed, 2 shared baths",Villa de Vallecas,Casco Histórico de Vallecas,Private room,28,1,Ning,1,2023-05-21 00:00:00,40.37980652141348,-3.628027986194666
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 shared bath",Usera,Moscardó,Private room,37,3,Yvonne,1,2023-05-25 00:00:00,40.39094,-3.70622
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Sol,Private room,75,1,Joe,0,,40.4172818,-3.7078357
Rental unit in madrid,★4.80,"1 bedroom, 1 bed, 1 bath",San Blas - Canillejas,Rejas,Private room,25,1,Rafael,5,2023-05-28 00:00:00,40.444898008425056,-3.58305806755604
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 bath",Centro,Universidad,Entire home/apt,110,3,María Fernanda,0,,40.42313929600734,-3.7009698588731914
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Palacio,Entire home/apt,119,5,Luis,0,,40.410279998602505,-3.7128540925903297
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Usera,Moscardó,Private room,31,2,Yvonne,0,,40.386139425035495,-3.712531412117432
Rental unit in madrid,★5.0,"1 bedroom, 2 beds, 1 bath",Centro,Universidad,Entire home/apt,110,3,Roberto,4,2023-06-07 00:00:00,40.4224142241374,-3.702628277242184
Rental unit in madrid,★5.0,"1 bedroom, 1 bed, 1 shared bath",Latina,Puerta del Angel,Private room,39,1,Andrea,8,2023-06-04 00:00:00,40.4056,-3.73976
Rental unit in madrid,★5.0,"1 bedroom, 1 bed, 1 bath",Latina,Puerta del Angel,Private room,31,1,Andrea,4,2023-06-05 00:00:00,40.40563168779854,-3.7400286452627753
Rental unit in madrid,★4.50,"1 bedroom, 1 bed, 1 private bath",Centro,Universidad,Private room,31,2,Lin,4,2023-06-08 00:00:00,40.428179,-3.705167299999999
Rental unit in madrid,★3.67,"2 bedrooms, 6 beds, 2 baths",Centro,Sol,Entire home/apt,110,3,Doris,3,2023-05-27 00:00:00,40.41567,-3.70272
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Tetuán,Berruguete,Entire home/apt,70,7,Raul,1,2023-05-26 00:00:00,40.46182,-3.70649
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Ciudad Lineal,Ventas,Private room,22,3,Alicia,0,,40.42748687367012,-3.655520993227721
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 shared bath",Chamberí,Rios Rosas,Private room,65,3,Josu,0,,40.44460335128586,-3.697575403229657
Rental unit in madrid,★New,"3 bedrooms, 3 beds, 2 baths",Centro,Universidad,Entire home/apt,278,3,Ollie,0,,40.42055,-3.70263
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 shared bath",Chamberí,Rios Rosas,Private room,56,1,Josu,2,2023-06-04 00:00:00,40.44513211933744,-3.695987727077873
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 shared bath",Chamartín,Prosperidad,Private room,40,4,Gregory,1,2023-05-27 00:00:00,40.44298,-3.67094
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Justicia,Entire home/apt,74,30,Pablo,0,,40.42397943114404,-3.6985123334779817
Rental unit in madrid,★New,"1 bedroom, 1 bed, Half-bath",Latina,Lucero,Private room,27,1,Sergio,0,,40.39621,-3.74997
Rental unit in madrid,★5.0,"1 bedroom, 1 bed, 1 shared bath",Latina,Aluche,Private room,32,1,Romain,5,2023-06-04 00:00:00,40.40094,-3.76091
Casa particular in madrid,★New,"4 beds, 0 baths",Hortaleza,Apostol Santiago,Entire home/apt,83,20,Laura,0,,40.474,-3.66288
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Ciudad Lineal,Ventas,Private room,51,1,Guillermo,0,,40.42903310528007,-3.653712924529597
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Ciudad Lineal,Ventas,Private room,38,1,Gales,2,2023-06-04 00:00:00,40.42086219999999,-3.652677999999999
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 bath",Centro,Universidad,Entire home/apt,77,90,Mara,0,,40.420353171688426,-3.701513544180306
Condo in madrid,★New,"1 bedroom, 1 bed, 1.5 shared baths",Arganzuela,Delicias,Private room,73,1,Dario,1,2023-06-04 00:00:00,40.39319,-3.69258
Home in madrid,★New,"1 bedroom, 1 bed, 1 bath",Ciudad Lineal,Ventas,Private room,51,1,Guillermo,0,,40.4312023039361,-3.654553852526655
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 private bath",Centro,Embajadores,Private room,75,2,Silvia,1,2023-06-08 00:00:00,40.413435549636695,-3.704753927886486
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1.5 baths",Chamberí,Arapiles,Private room,39,2,Stefanny,1,2023-06-08 00:00:00,40.43070541813328,-3.706421179191148
Rental unit in madrid,★New,"4 bedrooms, 4 beds, 3 baths",Centro,Universidad,Entire home/apt,216,2,Fran Y Marta,1,2023-05-22 00:00:00,40.42789,-3.70892
Rental unit in madrid,★New,"3 bedrooms, 4 beds, 2 baths",Centro,Justicia,Entire home/apt,512,1,Home,0,,40.4279141,-3.7016713
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Centro,Sol,Entire home/apt,141,3,Javier,0,,40.41877,-3.70795
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",Centro,Sol,Entire home/apt,103,2,Nuria,0,,40.4155665,-3.7030389
Rental unit in madrid,★4.50,"1 bedroom, 3 beds, 1 bath",Usera,Pradolongo,Entire home/apt,70,1,Margoth,4,2023-06-04 00:00:00,40.38143539381611,-3.706751838326454
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Salamanca,Guindalera,Entire home/apt,93,1,Home Club,0,,40.4344743,-3.6647203
Rental unit in madrid,★New,"1 bedroom, 1 bed, 3 baths",Carabanchel,Vista Alegre,Private room,362,1,Cristian,0,,40.38500775534703,-3.744177390582048
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Centro,Universidad,Entire home/apt,79,2,My Mad Madrid,1,2023-05-21 00:00:00,40.423347507506,-3.704814030255717
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Centro,Cortes,Entire home/apt,138,2,Paula,2,2023-05-30 00:00:00,40.41097,-3.69556
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Tetuán,Almenara,Private room,40,1,Aníbal,0,,40.47110211434539,-3.694107234477997
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Tetuán,Bellas Vistas,Entire home/apt,120,1,Jesús,0,,40.45185316732466,-3.710977890609458
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Arganzuela,Palos de Moguer,Private room,90,5,Salomé,0,,40.40395578880185,-3.6940297331210257
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Arganzuela,Palos de Moguer,Private room,35,15,Salomé,0,,40.403943790540126,-3.693773208296877
Camper/rv in madrid,★New,"1 bedroom, 2 beds, 1.5 baths",Arganzuela,Palos de Moguer,Entire home/apt,120,4,Talenther,0,,40.40419249336916,-3.696304190284434
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",Centro,Palacio,Entire home/apt,38,32,Rightplace,0,,40.4096521401342,-3.7130473324113074
Rental unit in madrid,★New,"8 bedrooms, 8 beds, 2 baths",Centro,Embajadores,Private room,18,30,Erasmos Room Management,0,,40.4115487,-3.6981236
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Chamberí,Arapiles,Entire home/apt,199,6,Macarena & Nacho,0,,40.4372844,-3.7094414
Rental unit in madrid,★New,"3 bedrooms, 5 beds, 1 bath",Puente de Vallecas,Numancia,Private room,36,1,Jose Luis,0,,40.404779018127456,-3.661795505614745
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Cortes,Private room,48,3,Doris,0,,40.41430906510692,-3.700353072374541
Hotel in madrid,★New,"1 bedroom, 2 beds, 1 shared bath",Puente de Vallecas,San Diego,Private room,85,3,Ángel Stayaday,0,,40.39769832507842,-3.668572269380092
Serviced apartment in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Centro,Palacio,Entire home/apt,160,30,Alfonso,0,,40.4105232,-3.7115733
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Palacio,Entire home/apt,70,32,Rightplace,0,,40.41020732142914,-3.711169863045973
Rental unit in madrid,★New,"5 bedrooms, 5 beds, 5 baths",Centro,Justicia,Entire home/apt,385,2,Jorge,0,,40.42182,-3.70035
Rental unit in madrid,★New,"1 bedroom, 1 bed, 2 baths",Hortaleza,Apostol Santiago,Private room,42,1,Pedro Alejandro,2,2023-06-05 00:00:00,40.4752,-3.65988
Rental unit in madrid,★5.0,"1 bedroom, 1 bed, 1 bath",Latina,Aguilas,Private room,22,1,Yovanna,4,2023-06-06 00:00:00,40.37889575601093,-3.775011935465149
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Palacio,Entire home/apt,72,32,Rightplace,0,,40.41046667928026,-3.713171928493971
Rental unit in madrid,★New,"1 bedroom, 1 bed, 2 shared baths",Centro,Universidad,Private room,34,2,Carlos,2,2023-05-31 00:00:00,40.42824,-3.70897
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 2 baths",Centro,Palacio,Entire home/apt,273,2,Jorge,0,,40.42098446697483,-3.707090198276037
Rental unit in madrid,★New,"1 bedroom, 2 beds, 2 shared baths",Centro,Universidad,Private room,34,2,Carlos,1,2023-05-26 00:00:00,40.42797,-3.70686
Rental unit in madrid,★New,"1 bedroom, 2 beds, 2 shared baths",Centro,Universidad,Private room,39,2,Carlos,2,2023-06-01 00:00:00,40.42819201253653,-3.7083514122207415
Rental unit in madrid,★New,"3 bedrooms, 3 beds, 3 baths",Centro,Universidad,Entire home/apt,155,2,Jorge,0,,40.4267085131591,-3.705810076641752
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Palacio,Entire home/apt,89,3,Lucía,2,2023-06-03 00:00:00,40.42043924253129,-3.710870407933141
Rental unit in madrid,★New,"2 bedrooms, 3 beds, 2 baths",Centro,Sol,Entire home/apt,130,2,Jorge,0,,40.42010552415616,-3.7039367468702062
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 shared bath",Puente de Vallecas,San Diego,Shared room,31,1,Mholly,0,,40.38344,-3.66789
Rental unit in madrid,★New,"11 bedrooms, 11 beds, 3 baths",Centro,Cortes,Private room,21,30,Erasmos Room Management,0,,40.4171976,-3.6985218
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 bath",Ciudad Lineal,Concepción,Entire home/apt,94,1,Fran Y Marta,2,2023-06-06 00:00:00,40.43359146088349,-3.656684106023156
Rental unit in madrid,★New,"4 bedrooms, 4 beds, 1 bath",Usera,Almendrales,Entire home/apt,118,3,Alberto,0,,40.38378812466684,-3.7042934580902007
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Universidad,Entire home/apt,99,2,Tomas,2,2023-06-06 00:00:00,40.42409581797209,-3.704799747521325
Rental unit in madrid,★New,"1 bedroom, 1 bed, 2 baths",Moncloa - Aravaca,Argüelles,Private room,18,28,Raquel,0,,40.4216027,-3.7143343
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",Tetuán,Cuatro Caminos,Entire home/apt,83,2,Jorge,2,2023-06-03 00:00:00,40.4532659269557,-3.695037005697405
Rental unit in madrid,★New,"5 bedrooms, 5 beds, 2 baths",Retiro,Pacífico,Private room,19,30,Erasmos Room Management,0,,40.4037916,-3.6810247
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 shared bath",Centro,Embajadores,Private room,61,2,Lillian,1,2023-06-07 00:00:00,40.40746,-3.70078
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 2 baths",Salamanca,Lista,Entire home/apt,152,30,Blueground,0,,40.43428,-3.67469
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 2 baths",Salamanca,Lista,Entire home/apt,156,30,Blueground,0,,40.43428,-3.67469
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 bath",Centro,Embajadores,Entire home/apt,95,1,Diego,0,,40.40918,-3.69972
Rental unit in madrid,★4.83,"1 bedroom, 1 bed, 5 baths",Centro,Cortes,Private room,28,1,Maria Lourdes,6,2023-06-10 00:00:00,40.41465,-3.69867
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 bath",Centro,Justicia,Entire home/apt,152,2,Francisco,2,2023-06-01 00:00:00,40.42459,-3.69959
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1.5 shared baths",San Blas - Canillejas,Hellín,Private room,32,1,Bomn Romer,0,,40.43207,-3.61935
Rental unit in madrid,★4.0,"Studio, 1 bed, 1 bath",Tetuán,Cuatro Caminos,Entire home/apt,79,2,Jorge,3,2023-06-04 00:00:00,40.45368,-3.69455
Rental unit in madrid,★New,"2 bedrooms, 3 beds, 2 baths",Centro,Cortes,Entire home/apt,189,14,Cristina Rueda,2,2023-06-05 00:00:00,40.41216935725917,-3.696106562350944
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Salamanca,Goya,Entire home/apt,53,20,Merab,0,,40.42639,-3.67772
Casa particular in madrid,★New,"3 bedrooms, 1 bed, 1 bath",Carabanchel,Opañel,Private room,58,1,Cristina,1,2023-05-28 00:00:00,40.39154570111525,-3.724266129774053
Rental unit in madrid,★5.0,"2 bedrooms, 2 beds, 1 bath",Centro,Universidad,Entire home/apt,177,3,Leeways,3,2023-06-06 00:00:00,40.42312056673328,-3.7076878834976257
Rental unit in madrid,★New,"3 bedrooms, 5 beds, 1 bath",Centro,Universidad,Entire home/apt,117,1,Diego,0,,40.42564,-3.7024
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Cortes,Entire home/apt,67,1,Carmen,0,,40.41440567855585,-3.702169314026448
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Carabanchel,Opañel,Entire home/apt,53,2,Mario,0,,40.39367498538993,-3.721256234777487
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Retiro,Ibiza,Private room,70,1,Zayn,0,,40.41967,-3.67281
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 bath",Tetuán,Bellas Vistas,Entire home/apt,137,3,Galota,0,,40.45159904213212,-3.70749149815568
Rental unit in madrid,★New,"1 bedroom, 1 bed, 2 shared baths",Centro,Universidad,Private room,35,2,Carlos,2,2023-05-26 00:00:00,40.42626,-3.70833
Rental unit in madrid,★New,"1 bedroom, 1 bed, 2 shared baths",Tetuán,Castillejos,Private room,27,20,Diana,0,,40.46057,-3.69332
Home in madrid,★New,"3 bedrooms, 3 beds, 1 bath",Centro,Palacio,Entire home/apt,103,4,Paloma,0,,40.41014092187206,-3.7097706611551935
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Chamberí,Rios Rosas,Entire home/apt,52,30,Laura,0,,40.4385306673864,-3.698029109893636
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Embajadores,Entire home/apt,55,15,Jessica,0,,40.40741738348108,-3.7032628506161407
Rental unit in madrid,★New,"3 bedrooms, 4 beds, 2 baths",Centro,Justicia,Entire home/apt,269,2,Maria,0,,40.42457156879447,-3.699585033653489
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 shared bath",Puente de Vallecas,Numancia,Private room,21,3,Oleg,1,2023-06-05 00:00:00,40.3969933,-3.659966
Rental unit in madrid,★New,"Studio, 2 beds, 1 bath",San Blas - Canillejas,Simancas,Entire home/apt,74,2,My Mad Madrid,1,2023-06-01 00:00:00,40.43819514197436,-3.623486976987472
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",San Blas - Canillejas,Canillejas,Entire home/apt,95,3,R,1,2023-05-28 00:00:00,40.43608,-3.61035
Rental unit in madrid,★New,"2 bedrooms, 3 beds, 2 baths",Hortaleza,Palomas,Entire home/apt,96,7,Luisa,0,,40.45494170073484,-3.619911456594746
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Retiro,Ibiza,Private room,31,22,Diana,0,,40.42126610323721,-3.675699578942535
Rental unit in madrid,★New,"Studio, 2 beds, 1 bath",Centro,Embajadores,Entire home/apt,71,2,My Mad Madrid,1,2023-06-02 00:00:00,40.40803592101788,-3.70400355261082
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1.5 baths",Moratalaz,Fontarrón,Private room,47,3,Galota,1,2023-06-05 00:00:00,40.404817344427705,-3.650235885564977
Rental unit in madrid,★4.80,"Studio, 1 bed, 1 bath",Centro,Cortes,Entire home/apt,87,3,Alexander,5,2023-06-07 00:00:00,40.4159034,-3.6955958
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Sol,Entire home/apt,164,1,Andrea,1,2023-06-04 00:00:00,40.4197502,-3.7002221
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1.5 shared baths",Latina,Aluche,Private room,54,1,Alejandro,0,,40.3947698,-3.7694161
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 1 bath",Centro,Embajadores,Entire home/apt,95,7,Angel,0,,40.41036780449088,-3.7012536375699177
Rental unit in madrid,★New,"2 bedrooms, 4 beds, 1 bath",Chamartín,Prosperidad,Entire home/apt,76,1,My Mad Madrid,0,,40.44317015287562,-3.671948143339666
Home in madrid,★New,"1 bedroom, 1 bed, 1.5 baths",Hortaleza,Canillas,Private room,18,90,Andrea,0,,40.4642787,-3.649709699999999
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1.5 baths",Ciudad Lineal,Quintana,Entire home/apt,58,1,Juan Camilo,2,2023-06-04 00:00:00,40.43833,-3.6382
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Latina,Puerta del Angel,Private room,120,2,Ludovica,0,,40.41235002793641,-3.7293050819501374
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 2 baths",Centro,Cortes,Entire home/apt,76,30,Paula,0,,40.41443149085713,-3.698152277319129
Rental unit in madrid,★New,"3 bedrooms, 6 beds, 1 bath",Tetuán,Almenara,Entire home/apt,100,1,Jose Antonio,0,,40.47175068504161,-3.6975996978668273
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",Centro,Cortes,Entire home/apt,87,3,Alexander,1,2023-05-22 00:00:00,40.4159034,-3.6955958
Guesthouse in madrid,★New,"1 bedroom, 2 beds, 1 shared bath",Moncloa - Aravaca,El Plantío,Shared room,50,1,Juan,0,,40.4732692,-3.8320587
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",Centro,Cortes,Entire home/apt,79,3,Alexander,1,2023-05-30 00:00:00,40.4159034,-3.6955958
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 2 baths",Centro,Embajadores,Entire home/apt,96,2,Aaron,0,,40.40962649083638,-3.7020970988106527
Rental unit in madrid,★New,"2 bedrooms, 4 beds, 1 bath",Puente de Vallecas,San Diego,Entire home/apt,106,1,Begoña,0,,40.39303394903674,-3.672301219287421
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Salamanca,Guindalera,Entire home/apt,88,30,Home Club,0,,40.43343396416781,-3.664361879994535
Home in madrid,★New,"2 bedrooms, 2 beds, 2 baths",Latina,Puerta del Angel,Entire home/apt,143,2,Maite,0,,40.4076,-3.7363
Rental unit in madrid,★New,"2 bedrooms, 3 beds, 2 baths",Salamanca,Goya,Entire home/apt,445,10,Hosteleria,0,,40.42320178535487,-3.679095537679309
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 2.5 baths",Centro,Universidad,Entire home/apt,200,4,Snaillin,1,2023-06-07 00:00:00,40.42432780637025,-3.705473501776361
Rental unit in madrid,★New,"2 bedrooms, 2 beds, 2 baths",Tetuán,Cuatro Caminos,Entire home/apt,133,31,Ukio,0,,40.45479964278814,-3.693376256466717
Rental unit in madrid,★New,"2 bedrooms, 1 bed, 1.5 shared baths",Centro,Embajadores,Private room,60,2,Francisco,2,2023-06-03 00:00:00,40.40751114714885,-3.701682320290376
Rental unit in madrid,★4.33,"1 bedroom, 1 bed, 1.5 shared baths",Moratalaz,Vinateros,Private room,55,3,Galota,3,2023-06-05 00:00:00,40.40522,-3.64824
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Cortes,Entire home/apt,100,1,Holplace,1,2023-05-22 00:00:00,40.41046,-3.694
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",Ciudad Lineal,Pueblo Nuevo,Entire home/apt,51,30,Rodrigo,0,,40.42646578658602,-3.63856361489644
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Puente de Vallecas,Palomeras Sureste,Entire home/apt,73,1,Pablo,1,2023-06-05 00:00:00,40.39344049027996,-3.640520386397839
Rental unit in madrid,★New,"Studio, 1 bed, 1 bath",Ciudad Lineal,Pueblo Nuevo,Entire home/apt,51,30,Rodrigo,0,,40.42695093099513,-3.6404356767724018
Rental unit in madrid,★4.40,"1 bedroom, 1 bed, 1.5 shared baths",Moratalaz,Vinateros,Private room,55,3,Galota,5,2023-06-05 00:00:00,40.40526523243437,-3.6495123757914936
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1.5 shared baths",Carabanchel,Comillas,Private room,25,2,Emma,0,,40.3889176,-3.7143776
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Centro,Embajadores,Private room,40,1,Aaron,0,,40.40979,-3.70173
Rental unit in madrid,★New,"1 bedroom, 2 beds, 1 bath",Chamberí,Gaztambide,Entire home/apt,59,1,Maria Angeles,0,,40.43256,-3.71605
Rental unit in madrid,★New,"2 bedrooms, 3 beds, 2 baths",Chamartín,Nueva España,Entire home/apt,100,30,GuestReady,0,,40.4600221877006,-3.684620272476833
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 shared bath",Carabanchel,Vista Alegre,Private room,33,1,Laura,1,2023-06-08 00:00:00,40.38430755195907,-3.743643955407042
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Carabanchel,Buenavista,Private room,45,3,Leonor,2,2023-06-07 00:00:00,40.36413318498483,-3.7619110459090166
Rental unit in madrid,★New,"1 bedroom, 1 bed, 1 bath",Fuencarral - El Pardo,Pilar,Entire home/apt,57,14,Raul,0,,40.47722,-3.71491
Rental unit in madrid,★New,"3 bedrooms, 3 beds, 2 baths",Ciudad Lineal,Concepción,Entire home/apt,134,1,Carlos,1,2023-05-26 00:00:00,40.44042,-3.64805
Rental unit in madrid,★New,"1 bedroom, 1 bed, 2 shared baths",Ciudad Lineal,Ventas,Shared room,35,1,Izar,0,,40.42987193283512,-3.656499499999992
